gene_id,log2FoldChange,padj
100422936,0.153888337034583,NA
284348,0.153890396620773,0.417300293021289
493,0.153923631649132,0.0332916955874644
7779,0.153970857500688,0.0266569947419743
203238,0.154016023612329,0.0957899673014483
25894,0.154048715580239,0.0509970850504449
57718,0.15408788217483,0.403722761375077
4993,0.1540900042307,0.512420976107692
349149,0.154233669909719,0.538284544881879
79841,0.154333109486172,0.116744243591851
151742,0.154379199545435,0.185490271755742
101929425,0.154420192662956,NA
51277,0.154435466423997,0.27482705161155
54477,0.15445711680738,0.00794311375621388
54763,0.154488818663255,0.735374525033857
79931,0.154489334960528,0.331007081661085
9712,0.15449358719493,0.000120389490258524
151254,0.154516650238315,0.107752072767034
85379,0.154562099253542,0.0253261869559014
80333,0.154589393698104,0.527322378471899
341392,0.154699867357106,0.627025820931949
102466745,0.154727028958282,NA
22853,0.154777204123671,0.220423943060829
3676,0.154840418695642,0.121439343750224
84440,0.154932249918477,0.537933754239708
65250,0.154937730813636,0.00919502096433337
30811,0.15501873010088,0.278280792827756
100131814,0.155090564071106,0.118531692142515
81792,0.155142432129022,0.126248926210566
84515,0.155155486491994,0.118257888178801
105377023,0.155159517349123,0.163150127238964
55252,0.155171082881664,0.0241009041513173
9071,0.155197490436194,0.352012658645244
10128,0.155265497901419,0.00557632600163973
101929445,0.155283897247442,0.668690669140665
23067,0.155294555128674,0.00758372139457565
54715,0.155594881580244,0.278383366261656
79056,0.155600063310004,0.712891795099123
64856,0.155648525607774,0.348044269997636
284418,0.15583838440294,0.757327825894737
100192426,0.155854735888253,NA
729867,0.155875374487158,0.404136965460532
80099,0.155997546436064,0.823703428918067
23600,0.156007280828205,0.16604981574792
54830,0.156029821545197,0.164978373953249
1393,0.156030123025587,0.636583456581004
3290,0.156033612552396,0.713954140878015
348751,0.156045166092502,0.0578017429185228
51533,0.156069092099499,0.0330624469425438
101928376,0.156159225908563,0.660428515760026
101929754,0.156211117284684,0.758745929288743
55286,0.156243509593433,0.319398361767393
7037,0.15637564991607,0.237733077688844
283673,0.156391800731278,0.332749862811203
10514,0.156403490153656,0.0333260851809447
81629,0.156504521591647,0.0818699654652687
651430,0.156504903589054,0.118170630405741
1788,0.15656899683996,0.229865574473941
100289341,0.156588308850837,0.136985275602977
93653,0.156589126465889,0.161020828888941
105372421,0.156630004602281,0.527872595270146
54891,0.156669331716103,0.0194207359650834
65009,0.156686014758143,0.639248336292507
100505621,0.156698826665089,0.61961847375559
2251,0.156791472912137,NA
7730,0.156839158528276,0.691385086182953
169611,0.156935709369754,0.450477040178253
400757,0.156945108090573,0.665232199797072
151827,0.157009371155055,0.080955888786373
100302223,0.157052788981695,NA
100131017,0.157083682493578,0.00181433009220477
4739,0.157162460189141,0.253097393537365
643837,0.15719205919094,0.0519278890704163
7700,0.157227295405065,0.0281905898746719
11011,0.157275500142585,0.00594775942845122
4081,0.157279020063632,0.450531467562042
9857,0.157317386078829,0.0310752308921206
102723899,0.157324751421143,0.701077831964045
23468,0.157380413733148,0.0223101993551783
2556,0.157389304367658,0.622258583482702
1805,0.15744154761758,0.803543495955239
79692,0.157544425034405,0.126720494963472
101929019,0.157548482312775,NA
4884,0.15754980463216,0.534543258106127
10558,0.157552729202826,0.012054007225978
163227,0.157641560786341,0.0385348714907666
8899,0.157673767270377,0.000390231938761117
10687,0.157708392611718,0.371516254197815
81027,0.157718497764841,0.49359402675972
5286,0.15775500048249,0.0817256947860059
57152,0.157758097955085,NA
80303,0.157764025545782,0.513615877028415
285965,0.15779794501472,0.613753758586059
2081,0.157840416121502,0.110086028088241
56776,0.157881632634224,0.525724995182795
101929054,0.157892682879638,0.174046990588756
287,0.157908296232233,0.4936626068306
10579,0.157927622786882,0.067106525604471
169270,0.157942909447364,0.214927955102777
166824,0.15802588044753,0.605093738608056
9435,0.15803470730825,0.361648547957564
284371,0.15806113811332,0.0152645119263022
133746,0.158061569198032,0.0422824695782766
23259,0.158137569037247,0.000660966923785443
11174,0.15819309286902,0.21795741546179
728116,0.158233552084609,0.458762214944182
167838,0.158244706265996,0.1686808784356
9805,0.158287987783802,0.340800852647552
64699,0.15829542923943,0.543196150207089
26034,0.158298103981252,0.300483332513388
5983,0.158324588315662,0.00698552690240453
100507071,0.158363938368973,0.139641284793783
345557,0.158422608494032,0.12079801271719
5198,0.158426801837805,0.0117318813030161
441151,0.158518579704745,0.557917922746888
84144,0.158566998551652,0.348915271984981
10846,0.158602817837437,0.118531692142515
90632,0.158602817837437,0.118531692142515
91149,0.158603600783641,0.62353535901851
1804,0.158922904463758,0.596601592393389
79832,0.158926644554223,0.0074103267866251
107984345,0.158960913360874,0.311893797150601
146227,0.15896867891251,0.542060035014177
79598,0.159001865276588,0.0982138826075061
257397,0.159007584161922,0.139716894371163
375449,0.159069360066396,0.0293950920131395
107986277,0.159076956121413,0.765113919159913
3709,0.159079642436735,0.0412465267844292
114134,0.159098385877831,0.11186219795165
10564,0.15910151300236,0.0116289949345691
22876,0.159171288392371,0.241842112610124
1740,0.159210326060668,0.443918262604459
7582,0.159211095008337,0.00730313991668656
613211,0.15923546847124,0.688388634945516
101928233,0.159244642915979,0.752558759086179
164045,0.159281211390072,0.111308549374897
8476,0.159283826886262,0.0244277887037744
93107,0.159294116543937,0.65058623530432
57501,0.159322167170107,0.0992199563154545
30832,0.159355900165982,0.0939405168356295
285175,0.159356830986749,0.602148120386024
105377105,0.159475926404793,0.506528201784891
9941,0.159485988951214,0.0021469381062608
6532,0.15948962612204,0.295154075006975
5733,0.159530459880146,0.351688393611549
220388,0.159543447650182,0.42496248088641
9182,0.159552475278771,0.153561466381191
9866,0.15961640531526,0.0291543935064544
763,0.159633605415404,0.656250400561536
3096,0.159640347514642,0.0292450187086677
404636,0.159649349798689,0.036771801180384
2073,0.159651410679123,0.024699150000089
54765,0.159702825902012,0.0168177549608554
5170,0.15970903149552,0.0759438928625508
4892,0.159746804968694,0.765731020893917
144100,0.159820637066238,0.153034897286425
388336,0.159882864983446,0.222730934523521
23432,0.159897708530511,0.0619092221862469
5756,0.159898035499553,0.0301471864907764
5544,0.159899821552751,0.812162543836447
176,0.159925154948393,0.709939289650911
57089,0.159945498094444,0.166753513229354
57586,0.159981335521404,0.602682565731337
105370888,0.160023996949911,0.0389509181555464
6621,0.160044660055171,0.0288895503129296
283521,0.160257850228932,0.569694789630633
51196,0.160317994032519,0.0446012454695571
23767,0.160375538987926,0.109111647593236
100128881,0.160388917798957,0.108639718124854
92521,0.160395263418696,0.0388593683409822
116828,0.16040694763964,0.131008170007962
90665,0.160480999797054,0.786197143028613
64283,0.160505004200939,0.225497077878292
5218,0.160531167004959,0.154618408974196
6910,0.160544995495315,0.547240249417381
3563,0.160582341121392,0.118383317127021
100847090,0.160585668359467,NA
7869,0.160609872769132,0.458829233908539
11211,0.160670132458006,0.507996784650037
64321,0.160674584616224,0.6420910484447
80725,0.160713984415341,0.389719209592168
167681,0.160716750524458,0.571416915305127
155435,0.160747786763197,0.0680992958680426
2334,0.160823115942449,0.479178685681933
9201,0.160848284078049,0.553408040444259
124637,0.160880031236157,0.0897959561664997
110806296,0.160911534836849,0.622115271198357
401442,0.160999341346303,0.716962196184136
23174,0.161001102371966,0.00826677406878601
101927188,0.161023832885918,0.492753785009753
6752,0.161171124957205,0.199489226075924
10142,0.1611805071772,0.242248984695666
26810,0.161224926113671,NA
3785,0.16122997043929,0.627025820931949
100033424,0.161263001573959,NA
8425,0.16129972889176,0.569543211607857
100129716,0.161308685343582,0.111271936148521
103689915,0.161331133956534,0.237255504467786
220107,0.161331133956534,0.237255504467786
57692,0.161363554670867,0.350675228873199
100189589,0.161591847335708,0.586412691713728
4808,0.161597933788813,0.624243966600396
55051,0.161611777129495,0.000136164185814514
80816,0.161656411322269,0.142908932207414
100505385,0.161659556551628,0.165019511867723
102465472,0.161697296698478,0.726837069981367
343171,0.161709265627191,0.337591966621424
724027,0.161754650758424,NA
730091,0.161775370907293,0.0755426970020471
85300,0.16181231425883,0.605157407311137
57556,0.161824348635389,0.243263049357746
168850,0.16183370587325,0.0160552424134638
84162,0.161869577354193,0.0971461901287532
347527,0.161931327191797,0.783209542660837
120065,0.161967885269149,0.745622745464664
24149,0.161992517174028,0.0082971626168326
693226,0.162003021732882,0.576619657728728
283994,0.162027129866147,0.65901182873742
223117,0.16205518566899,0.223346125066004
83992,0.162071470418452,0.203762183804191
3619,0.162078140516507,0.027040551026801
146512,0.162200559055366,0.46920649149068
1605,0.162219051576478,0.0384147888938055
23036,0.162221885706101,0.0960594777124845
107984399,0.162230895651459,0.579949385123494
1302,0.162438014817153,0.130550381453061
105376291,0.162442490154575,0.341233903149321
120071,0.162494947058387,0.246965275835087
4761,0.162504573716109,0.667354255352769
23335,0.162526720371402,0.163220320462165
2737,0.162624044982817,0.120585125142749
4001,0.162673645938657,0.212505001515333
7772,0.162681496875039,0.359862622163288
10198,0.162713367833076,0.0445083518631306
56110,0.1628292983722,0.0991746993096042
6489,0.16284149370633,0.548912050032883
23074,0.162897353296877,0.00163160661672543
158358,0.163003063730712,0.0237268158693266
285456,0.163025851578959,0.399355747222701
222166,0.16306265024032,0.245291490046634
81856,0.163064209727336,0.00827791674007956
100874018,0.163070738063661,0.652337538634834
225,0.163120123598028,0.518837024666606
161394,0.163245686139348,0.475641184145969
163589,0.163349150919497,0.357368492840866
414201,0.163350370899874,0.710033574629512
54661,0.163425919319276,0.278298620898566
5098,0.163484635507366,0.107500596082039
10252,0.163509226837892,0.187464839738152
7552,0.163555363187771,0.030171246283691
144245,0.163581445730712,0.27376697105258
5339,0.163583899146302,0.0485408422373986
57597,0.163639900713953,0.00986456673697045
729987,0.163674151119589,0.715351604340692
153364,0.163694318031097,0.00559731257586368
284992,0.163709556920831,0.109820668758794
147687,0.163734703172499,0.0532641967707086
200150,0.163816785375472,0.647353990055547
139231,0.163855894925531,0.034398833328297
54832,0.164000749660434,0.0306488462410341
167410,0.164081480786666,0.537109760964635
149095,0.164135785236128,0.528256798696975
221079,0.164156072367977,0.0507770997305151
4114,0.164192189296504,NA
64396,0.164254900220503,0.759830870533573
645485,0.164271099917728,0.277188928792969
8455,0.164347246215855,0.0438988645924922
100131094,0.164364241701675,0.0317795563306183
100507384,0.1643775648517,NA
120787,0.164388241867531,0.766106731443212
1047,0.164438477072129,0.476165626410817
10051,0.164480405847455,0.059496633673383
81706,0.164509698271264,0.573466046237595
4058,0.164556536759174,0.513333584435488
6335,0.164620150345007,0.334555569066029
79170,0.164640941204806,0.64561360590812
28593,0.164664789057594,NA
55014,0.164691358559489,0.0602422362326542
57863,0.164718832592856,0.391545422773024
9188,0.164824572716194,0.486840543261012
441459,0.16492055943177,0.501346356848583
100873969,0.164927903406608,0.834440379938865
27439,0.164986789877786,0.303154171080113
79918,0.165037763647434,0.00053764896139499
8916,0.165049540255768,0.311454582264266
100856811,0.165115973321247,NA
7021,0.165183490542129,0.615641481819851
55326,0.165186521568443,0.0603727587801413
64864,0.165283815146854,0.0532730696798166
1116,0.16536029615319,0.662407001451711
1270,0.165374694941013,0.505400130866262
1001,0.165461417687003,0.609722631075513
5610,0.16546955640465,0.0373567940979891
728339,0.165517519096232,0.278280792827756
2788,0.165541834638927,0.27596539089292
8629,0.165571848483852,0.104376137742789
6096,0.165587495644637,0.284106195325533
283440,0.165594304888813,0.552412300919546
100874246,0.165620255705304,0.462233650367262
7127,0.165669503869617,0.667549859237848
136371,0.165715459723345,0.804767717338753
10610,0.165732936918733,0.0937068381698973
100506779,0.165823999663154,0.352012658645244
53942,0.165827201472449,0.41196470203896
84632,0.165861129892149,0.165487359412729
254048,0.165950669809847,0.121529284442344
109617007,0.165964147403255,0.429469527444645
101929163,0.165976796754263,0.279937436631633
414764,0.165976796754263,0.279937436631633
2844,0.16602250217877,0.752732909851511
100529261,0.166040709476649,0.67009603307278
3250,0.166153369104555,0.304848310079794
9568,0.166230185926038,0.583533697080944
114659,0.166243441699999,0.0252191394286307
26115,0.166488187551189,0.122619602208608
79160,0.166490333271021,0.387672280938711
283373,0.166533023571163,0.0920987944962472
124359,0.166534503041735,0.0595613102194583
7189,0.166588733528803,0.00441973700987937
5874,0.166623540155857,0.194462428406025
2918,0.166643638348665,0.458395433497703
2086,0.166670104524892,0.124038591238421
144423,0.166717644214662,0.30982952659996
3604,0.166759182820938,0.675367985861498
6003,0.166769904289715,0.758353515270286
6997,0.166770534082272,0.691724256907634
81796,0.166771761702452,0.488391678349978
23035,0.16688104199553,0.286330614375231
677793,0.166881871521219,0.553047689383229
346653,0.166934456753397,0.22537223150171
2186,0.167064034546384,0.0171628184340321
23025,0.167069890945762,0.592832247814462
114818,0.167073483663937,0.0534402504890391
9064,0.167107549137437,0.493076428480083
340554,0.167110806553856,0.00112450832765715
84815,0.167146454051865,0.488511883550502
100132463,0.167154529466375,NA
2066,0.167155712384212,0.187579114656798
9575,0.167192711078736,0.0405935878849719
85463,0.167235335644505,0.0190201003025555
389207,0.167238256864519,0.820653381130181
582,0.167255549990864,0.0223101993551783
143425,0.167276367478685,0.397913664692181
253725,0.167279067417878,0.000299330711428949
26046,0.167342678464235,0.00620878346398822
138151,0.167498799035171,0.0093373942301543
152940,0.167529629684808,0.523014757702311
23263,0.167574859548233,0.226547828339952
2218,0.167596561754263,0.0102013947873338
91694,0.167619011358857,0.0231006824859012
284034,0.167630463352089,0.728667879432255
28955,0.167636565391275,0.224322196328651
51559,0.167644216126458,0.00636342667182472
23315,0.1676468234286,7.2441340800489E-05
64768,0.167697107794209,0.00862119539436348
6833,0.167739005687291,0.508525287511025
25799,0.167744404731335,0.00974008193510487
10157,0.167759296497363,0.414534348337616
79884,0.167761379932485,0.107187223328767
64599,0.16781672422011,0.000500763495794501
100506321,0.167873231985512,0.380627087413406
9848,0.167876108844423,0.192431278881963
9994,0.167902363632522,0.0275541673156503
221662,0.167904541403626,0.401450225267905
51761,0.16790795490698,0.526648744419849
55628,0.167979788884521,9.33493158858201E-05
205717,0.168049233897776,0.0292450187086677
5154,0.168088178812517,0.231249655870108
132141,0.168165400736039,0.593806882879877
641371,0.16817637151959,0.394694018002154
107985433,0.168228190048959,0.417539677798407
79699,0.16823410825596,0.0437989041933524
5290,0.168236515521072,0.0261215506408712
349075,0.168242211365637,0.0919674506745274
286077,0.168242313817633,0.0914046645244965
643338,0.168362870035904,0.102780461586961
100996342,0.168452650034154,0.378698796789377
57096,0.168493566154332,0.597314992885107
27164,0.168498578884496,0.598460430238803
2492,0.168520184464082,0.680401419265844
286183,0.16855981660088,0.38562191122842
23091,0.168566033916155,0.00197700559546086
135927,0.168612738720504,0.555703707346572
81615,0.168633561705192,0.546444123390708
256126,0.168666377288681,0.0224153161619193
127795,0.168685710157538,0.711287960613535
619434,0.168710112994176,0.653579488894099
57524,0.168860917747116,0.528053195979377
54438,0.168879435872191,0.058941130536146
154865,0.168919328678829,0.0776593469601666
7681,0.168949993800794,0.105385161713071
101928401,0.168981946216051,0.69935073493271
540,0.169002190088301,0.186154798600269
341883,0.169049719958967,0.54669236848357
101928470,0.169144252998507,0.499772344151234
23329,0.169204951591382,0.0644542116917963
55667,0.169217715085553,0.106799003602912
101928445,0.169236600418256,0.163150127238964
101410542,0.169299546382465,0.72703930472991
8812,0.169347127907814,0.0163450216290263
402415,0.169406988552395,0.371726971354214
100129482,0.169433318044137,0.00727013530061538
254065,0.169551102514672,0.0332916955874644
66004,0.169570730612926,0.361919127630782
730668,0.169630026965355,0.63631542129844
100616465,0.169641751752228,NA
140766,0.169772111782074,0.678347099350828
643037,0.169795876978575,0.698025993665889
84460,0.169981346785422,0.0184369730070798
4915,0.170080238353629,0.0628970044223885
80000,0.170132483912356,0.597406118260858
56956,0.170154741307119,0.554908687526089
101929685,0.170156481251484,NA
30010,0.170200407984782,0.636876298417966
646643,0.170240688350673,0.651188174339711
3667,0.17029891446296,0.0399608775128649
6044,0.170314753834438,0.392861258586825
1181,0.170401867775171,0.0587726012974299
439994,0.170407818969033,0.081754325064032
26031,0.170415081046142,0.0927513953836098
7745,0.170439613958007,0.00274451957640382
105374344,0.17047560882798,0.72703930472991
5462,0.170613993535401,0.220548946337384
54492,0.170633380234738,0.55190267811734
105373159,0.170661461903457,0.241476658196585
56100,0.170685497503018,0.00666898163316915
5775,0.170706660710718,0.160083066345093
9648,0.170753200962866,0.0118133797075218
153769,0.170778836679263,0.157756627043607
80028,0.170841858252972,0.129900262312417
55713,0.170880099639211,0.0306359714471519
55215,0.170896794950905,0.0670214416120386
11043,0.170974133835249,0.0645136241988277
400541,0.171186049134269,0.703980745003794
56109,0.17120623929825,0.0463590893003383
6653,0.171210300867343,0.186868878694703
25833,0.171215719959503,0.535343124468742
5081,0.171282491826688,0.593056051805977
149013,0.171329515766455,0.00281682744931571
100526832,0.171356449988703,0.0441850181365231
151230,0.171356449988703,0.0441850181365231
283446,0.171375668445276,0.305755094494969
344787,0.171527738850616,0.131307283283104
282808,0.171541852839222,NA
286114,0.171582254435403,0.723496500408412
23152,0.171649736268159,0.0118827183447821
100288079,0.171683589037483,NA
440184,0.171888703098475,NA
100132116,0.171892661645015,0.647675172633093
1287,0.171964438462709,0.0807151250156812
8019,0.172034493339001,0.0152645119263022
55086,0.172084815059633,0.031289971542911
83643,0.172149458385396,0.426415552781088
49861,0.17215115853468,0.347488353952865
4238,0.172161905011044,0.117902672467405
27342,0.172208745716319,0.139352885637916
66036,0.172267605631973,0.194011821879635
100652999,0.172335608819915,0.686799128366538
55711,0.172337356365408,0.102639202852282
100532732,0.172370161794125,0.333339030187542
149233,0.172375015572521,0.530304504306737
619279,0.172440258625578,0.102639202852282
81285,0.172517085703995,0.691689886003863
55997,0.172530893958604,NA
1641,0.172568171617361,0.544952024357628
9625,0.172584787126069,0.0906156289138694
83959,0.172596510694089,0.238378856579277
692058,0.172605254019427,NA
101928416,0.17264997101522,0.618600237869467
51592,0.172661426267466,0.0180448217378406
57670,0.172686126785682,0.362706555402132
440073,0.1727130533587,0.323538950368469
55740,0.172799742272938,0.0180375294485879
342371,0.172831255886211,0.0208781445852387
401447,0.172916123609898,0.76963742575226
84071,0.172990036619098,0.00223329844846905
100506443,0.173055015214131,0.75651676223612
56136,0.173067677035259,0.492628778683355
27143,0.173090378553052,0.275303085685876
55075,0.173126412904786,0.379237112466458
91351,0.173159689676783,0.17102185449187
100874093,0.173212268881088,0.620689917812229
3760,0.173283633795175,0.441169335838486
80852,0.17330917567848,0.130902565096421
154664,0.173327120084548,0.257976428323871
1657,0.173372028594705,0.0145714011092553
145581,0.173374914356848,0.101476217902973
118856,0.173376201951905,0.216730390860555
51151,0.173390833380497,0.646101985417027
10388,0.173475968891305,0.222730934523521
5116,0.173503951405859,0.0051115522277153
101927702,0.173524694732483,0.489964765741764
130507,0.173587824867921,0.0190903601665482
7092,0.173593284047274,0.134637481621137
84530,0.173641844694998,0.565154016170471
10734,0.173685388733091,0.160992190373418
22869,0.173750056802121,0.0449590590789443
55507,0.173754423605144,0.360009090949154
1295,0.17379059927053,0.67609429742934
677827,0.173790742816273,NA
101929227,0.173793988040545,0.719504505163596
55509,0.173877650943279,0.593806882879877
7644,0.17394556802466,0.101421984535682
340371,0.173986573365607,0.0237507050371203
50804,0.174015981003241,0.00472546287317041
374768,0.174024118990192,0.605254413340745
7047,0.174028748836659,0.649800497401533
100505741,0.174044353823515,0.235744422909506
11098,0.174056799165824,0.601885779836442
27151,0.174093640308508,0.644879734575462
54549,0.174186934078664,0.0929103211239506
7248,0.174252642942103,0.0120991925047265
100129940,0.174337312566228,0.238395105154209
55852,0.174391508533009,0.0975104079233729
8404,0.174406961144701,0.251117534275556
9956,0.174533229813652,0.176582943940792
159195,0.174542106545407,0.000280004630448544
101929563,0.174546606279241,0.605152441532316
84230,0.174587796390763,0.160967181215054
106146149,0.174631177825835,NA
23242,0.174724337150681,0.312511700208788
3798,0.174730728105595,0.589356260398268
340481,0.174809872683966,0.0993151958219153
259282,0.174852156760232,0.0202231185236268
100873947,0.174892585052532,NA
6857,0.175029057447574,0.557026370691495
285605,0.175086136575457,0.0584408734664367
730005,0.175096350981746,0.212232019196162
400258,0.175111197294431,0.537045816113781
6887,0.175242190501311,0.335269597571093
130813,0.175251262410686,0.429722737707409
285126,0.175270117777233,0.565154016170471
1008,0.17533445639932,0.413771764308599
2932,0.175494520347075,0.0960813635796041
22881,0.175525175410757,0.0213914321465811
392843,0.175534427745974,0.686468872306228
5168,0.175538509939479,0.624243966600396
4086,0.17556021818246,0.0115022517155981
4983,0.175668861074808,0.0523666456432226
64063,0.175735661487548,0.512092950869635
4976,0.17576390605243,0.00104408017180266
25780,0.175832007290361,0.324528158894278
4038,0.175859770324697,0.254099616986727
57519,0.175872832114528,0.212808948565212
9493,0.175926974270587,0.196436706195426
440279,0.175971532188298,0.506625202343285
400720,0.175972664860476,0.0817256947860059
5795,0.175987719923593,0.0124163841624698
1030,0.176014051828398,0.145381627259092
23314,0.176042588122497,0.0463123797881449
11202,0.17605350266242,0.683131659874029
55079,0.176069175681566,0.605568504637964
101927577,0.17608165397475,0.703980745003794
5523,0.176150437422765,0.00200973003438058
65997,0.176223450153254,0.301838618192007
55289,0.176239601029023,0.26257844805829
6641,0.176255457668982,0.0427894573097834
60468,0.176289882648429,0.14030454111079
6121,0.176290523949233,0.661166645177547
546,0.176299861644704,0.0341943843412851
101927378,0.176343766265932,0.757389481478519
196472,0.176364327949696,NA
677794,0.176375049650853,0.746770612005006
102465536,0.176401986684459,NA
164237,0.176444133901565,0.631835490834577
57542,0.176482680494203,0.00443769764661439
25976,0.176617833211861,0.274131512665829
254225,0.176646464497521,0.0701665102608456
4293,0.176684431017225,0.500528747914084
57817,0.176722085924272,0.552017672695939
101926908,0.176739948272734,NA
751580,0.176748968124198,0.134561771425057
162655,0.176856012026713,0.0928143154582294
677811,0.176862000330392,0.658250186885308
100128139,0.176880320067403,0.660578706154109
147804,0.176890925999311,0.0117531820913899
344838,0.176918668795471,0.436822970167907
7789,0.176962666616547,0.0156446279667315
65059,0.17697267952001,0.268903299233577
100534595,0.177008926241684,0.0635281077544907
4649,0.17705811412567,0.0505215389939879
3675,0.177078604422287,0.032307339968128
8864,0.177128740382272,0.0137446876391876
164284,0.17713278564431,0.692388560765183
259290,0.177159552303693,0.30903196646621
677774,0.177173802107984,0.786478952047009
27296,0.177176925100687,0.217569746166056
55806,0.177229408817729,0.249887105925573
9654,0.177317280610971,0.0862815546550045
344022,0.177462597379675,0.734017054384745
29070,0.1775391825106,0.302293015205319
23140,0.17763445147682,0.00527391313379708
3700,0.177700718388835,0.284796315289855
165904,0.177738428854285,0.748334752099461
57456,0.177742485012284,7.58208647754326E-05
390598,0.177779066229448,0.136449624916752
4644,0.177855608905911,0.131237918668513
9721,0.1779926751972,0.362958397633466
9728,0.178013123938677,0.00388545679603547
117283,0.178024023922689,0.299102338276609
378938,0.178052830280596,0.095183507444079
101927003,0.178067067121729,0.562679821902298
51166,0.178087855922716,5.47847472029778E-05
79807,0.17809371040761,0.0043367323076091
23338,0.178111186603371,7.7848400589801E-05
4656,0.178128019682513,0.535105684514574
9856,0.178295543046473,0.453246456493553
105377068,0.178317605387267,0.408994433808808
729830,0.178335271068121,0.18013810249917
57181,0.178418461655326,0.0082776277848659
23043,0.178432599507526,0.337338294623016
90853,0.178552630634594,0.69302472428264
157376,0.178664859739244,0.721821660447858
8747,0.178678091159739,0.303680690328046
285194,0.1786892282136,NA
9901,0.178716102420238,0.396931579578148
10060,0.178752059760022,0.357672476098878
9348,0.178907500227685,0.549670376503036
645369,0.178964821031139,0.0136289277508966
2913,0.178965772495537,0.490315657782093
221981,0.179002406631621,0.0998897549441179
101927381,0.179008772038192,0.413720569693418
645191,0.179023597709421,0.494757749463636
3321,0.179064185493141,0.108334869488021
401067,0.179093453835104,0.749613880407738
100529239,0.179115935534695,0.647933352688059
84002,0.179139765894471,0.328575657248394
100616138,0.17914640730345,0.727614686456733
27127,0.179202633840371,0.382068577253948
53630,0.179360439391005,0.674772312489837
402635,0.179389340055071,0.713548072488856
103752584,0.179406695225549,0.429314518405274
100507203,0.179438349414783,0.48406949215472
100505832,0.179451030324016,0.592934573227108
2675,0.179479754682803,0.16169280511589
56241,0.179510192331265,0.583524585748758
677772,0.179512590041048,0.419343224371664
143686,0.179515362419295,0.00709973371020545
3908,0.179674370128694,0.462877368517546
692085,0.1797215859757,0.698241368753654
387129,0.179787028444388,0.797302130762234
57185,0.179793551643218,0.315440408114839
253017,0.179796122849306,0.644085041917979
84502,0.179803053734259,0.523472440482696
613126,0.179830803836914,0.129843327161727
107984366,0.179847694456231,0.558037582624561
150590,0.179851689579551,0.260888019935887
57531,0.180072276601756,0.0949548230674711
4301,0.180156308211162,0.00515811131528206
9645,0.180197504789193,0.164734483792677
254187,0.18026324991372,0.458395433497703
57562,0.180334620680047,0.277196770226624
22822,0.180361758121475,0.190867090179488
100873972,0.180461227697775,NA
100302210,0.180484971545205,0.594086320315145
399821,0.180486794217833,0.19611640647548
1607,0.18050926648203,0.485421819227594
101927416,0.180518742428651,0.758056088438685
80003,0.180526889887129,0.332805785074223
64131,0.180621581519969,0.0460320360940366
711,0.180731491722933,0.680642996046224
10,0.180747666503812,0.492998442901362
101929541,0.180809976254365,0.724671818322615
399815,0.180879447128713,0.394139367682909
56121,0.180992850516127,0.00512502431950332
10274,0.181035231733227,0.00717420163943491
83481,0.181047398595769,0.487247745085674
23316,0.181085687994094,0.505400130866262
339416,0.181097521062625,0.27219095430093
100271836,0.181185770541502,0.09078625172202
55102,0.181221588969703,0.0110815722962402
23769,0.181275081681572,0.170096821985557
285097,0.181322896796864,0.263169040964337
57683,0.181352793240883,0.143630894407345
118460,0.181364124256783,0.00115097716396472
57498,0.181370341059956,0.00543800530259706
84879,0.181382533371543,0.105030801853094
404281,0.181422848208279,0.0275404515929374
6894,0.181574004929199,0.00111841113641564
8940,0.181607317828637,0.11214028445007
50506,0.181609569807769,0.582928228940865
101929743,0.181641658151738,0.537251814091273
8851,0.181732486740886,0.439332397538641
54878,0.181746156838781,0.000151498024993284
127602,0.181754410188731,0.0134350357851851
100506679,0.181755210062559,0.291182163392543
147495,0.1817611269191,0.366676278313969
100289017,0.181801739344263,0.731447612551842
340024,0.181876027731384,0.661970124116517
5076,0.181885963646723,0.512420976107692
84129,0.181935717044134,0.058941130536146
6928,0.181986798238959,0.477983558683039
25778,0.181993045884968,0.0241009041513173
101929340,0.182061291283443,0.0862705452809324
140711,0.182137309943456,0.455304036927628
3730,0.18216157894669,0.346466875301337
56907,0.182198331591412,0.00889636170389622
63973,0.182220539656921,0.46970956417685
51458,0.182228243750599,0.57357538198951
168507,0.182292764051746,0.188861361564684
6996,0.182295500504923,0.00804306410457972
2893,0.182315408701339,0.517294565302916
81616,0.182442344845149,0.239376811566173
1996,0.18248687114684,0.42947265050799
677767,0.182505478496443,0.379004618161295
112268073,0.182534867994274,0.350256724286847
57579,0.182548528770119,0.0115033638408368
3782,0.182630607178704,0.183569313418668
113278,0.182643308342539,0.249366036532122
101927905,0.182709726530686,0.169529088911913
389208,0.182832012488815,0.647675172633093
494551,0.182852989928074,0.219618685265313
8600,0.182870157262341,0.758353515270286
1662,0.182872121709188,0.00822067528845611
643008,0.183042813677042,0.199257214626475
100861517,0.183060315005589,0.17476188263938
400954,0.18312917814844,0.430242559347089
123264,0.183199830904868,0.34672748853156
4306,0.183236255495107,0.0193334173134903
143941,0.183238253905681,0.0614342212376614
83417,0.183260515658576,0.731978138683114
80763,0.18326716510047,0.152072789035595
388662,0.183362130604234,0.384908224380263
100505967,0.18341984143579,0.6600308728897
1000,0.183441893791719,0.399155576275767
6725,0.183528897100177,0.365781104063455
101927653,0.183529199431953,0.520162216405253
284656,0.183533696937152,0.452040433403004
