gene_id,log2FoldChange,padj
197196,-0.204802386097892,0.814008849843114
100847022,-0.0920668105017318,NA
51659,-0.117657739964044,0.78148216218673
404550,-0.124771698776142,0.798794381612482
100302261,NA,NA
10328,-0.0186244310576777,0.934630398255799
101928557,-0.0620097192788989,NA
1327,-0.0916055381465644,0.643794707040877
3394,-0.0333024637850214,0.954545072753462
102466732,0.016102753917911,NA
107984811,-1.05344551708786,NA
100506542,-0.092333811765872,NA
146513,-0.206558998915798,NA
732275,-0.179079530843581,NA
400550,-0.304373295619656,0.52258203448226
2294,0.0288865155522561,0.966860896135921
64779,-0.0148839493272348,0.944995110934465
146512,0.506675223274658,NA
2303,-0.269460399274172,0.213261596652728
2300,-0.0602027699989695,0.8798008922772
101928614,-0.0268278626091675,NA
102724344,-0.356163492775133,0.486709830671587
440390,-0.124314563245564,0.870346506883449
101928708,0.0400906790024017,NA
101928682,-0.217879322135002,NA
100506581,-0.0443705208058275,0.913202297484721
101928659,-0.232365741733227,0.529576932735183
79791,0.031366487762685,0.818550816543462
81631,-0.0658547982848026,0.607406644211941
23174,0.104726287417609,0.508733335280616
57338,0.201318302634093,0.705352800859665
54758,-0.00251398420974089,0.991843232307592
8140,0.267903960313216,0.373745307747601
102465464,-0.0765226940507018,NA
763,0.122670437204811,NA
54971,-0.0946032380020646,0.498923883425501
400553,-0.0977948132447221,0.951578366360103
101928880,0.210390188550915,NA
84627,-0.153362641258027,0.688629555881229
161882,0.0227873505222457,0.951029617806622
100847057,NA,NA
100128882,0.288401177595879,0.469251826783524
124245,0.0577726454702354,0.623176787773579
27189,-0.484509858914503,0.675474641898324
1535,-0.307373518875471,0.14605083388623
4597,0.0352666860713489,0.897888649395126
197187,-0.070892486483524,0.812108825193394
333929,-0.276065372578991,0.216199362864653
115992,-0.0788231134287164,0.677801147751654
348180,-0.0815350570827018,0.792242476083717
9780,0.0623745544891297,0.8050030480704
100616167,0.713939661581569,NA
339059,0.0605780216964501,0.954970659210087
81620,-0.327624230412575,0.4106413777013
353,-0.234077853915138,0.171285699110857
2588,-0.0672767117139924,0.650706792607043
51693,-0.0918693815217579,0.610709866507087
390748,0.332640753803615,0.721883930361965
863,0.0837604932984685,0.820185434701175
101927793,0.0533634881026902,0.952275979157428
197322,-0.0725346997248789,0.51698235635183
283860,-0.0765799134886667,0.896358129417883
400558,0.354875939276277,NA
1013,0.771405797950085,0.0422990555199923
146429,-0.450082911894759,0.256910195943701
197320,0.0912928331651807,0.669352070471764
29123,0.158221510728575,0.475902120932426
105371414,0.0217536632243669,0.981257499879172
101930112,0.0532664931770441,0.705134217484725
6687,0.0532664931770441,0.705134217484725
6137,-0.150738173796089,0.465538112484681
27132,-0.0508474960267281,0.955375060770541
1800,-0.266584543947567,0.783556791410859
5119,-0.0833766310516278,0.405039700827134
124045,-0.0584148105436411,0.789228174357624
105371416,0.185601409622526,0.702549305336528
8558,-0.187463094819914,0.204320879840879
124044,0.0159806348292707,0.971345742952793
9605,0.0865195849562423,0.517575999906889
100128881,-0.0535017046392526,0.919230993090951
92822,0.0319582472643449,0.865568062585745
2175,-0.399139666402014,0.214915809942944
84501,-0.0135037316484946,0.984831769349106
22980,-0.0118931874779186,0.937753799302194
4157,0.0648562854222489,0.868779498231909
10381,0.38798951037272,0.378504599357285
54849,0.025961843923707,0.891730122405143
92806,0.0877994179511682,0.717483566310784
172,-0.0543126284246529,0.816267727842511
79007,0.555365723540763,0.106885613530819
2622,0.0136803632013655,0.94652487478927
750,-0.0380593066258393,0.973722043200585
11105,0.0849421346444347,NA
102723713,-0.0373748986804467,NA
653486,NA,NA
8447,0.359401412307346,0.402467223509011
9501,0.0220060597614823,0.955489184494522
100506388,-0.28830661429342,0.510756319716057
105371430,-0.399819020564399,NA
400566,0.110085820326505,0.792916825329136
359845,0.089897048751499,0.794987060415778
55275,0.0320012046379496,0.848321785163147
79850,0.127861499270123,0.554685828712936
50628,0.0166631119033144,0.937321431141787
100131454,-0.178872260516754,0.577664654815615
51031,0.0828799514665415,0.526597595443955
55178,-0.052521591493645,0.758638638014352
64359,0.198907793894146,0.236992168539612
101927727,0.470864099803893,NA
29928,-0.14921140176447,0.116352668906104
29,0.27396904834179,0.140277668369114
100422835,-0.238878451981106,NA
727857,0.232882500621917,NA
286753,-0.4498120571661,0.515420428677455
7531,0.0233777919786483,0.902800294702451
1398,0.0444174487732903,0.744196432824132
4641,0.0675477889214504,0.723795804777974
51763,0.292801152643741,0.519506183130608
100306951,-0.272091788900314,0.208785626237753
5306,0.288992671947963,0.465208844201672
124935,-0.0239165713157223,0.957764171177645
8578,0.0685678031924362,0.852237414459233
83547,0.0389586420728635,0.895096003125137
10594,0.0290899327254462,0.824568131561051
727910,-0.00921676906838061,0.982656451542711
84981,0.018677783113361,0.976006895563933
407004,NA,NA
124997,0.119316250288231,0.531909588044149
5345,0.0814685166417779,0.906687836807496
5176,0.477920621028767,0.240575625822101
114826,-0.0414938946886308,0.819048170983006
6117,0.0189255710514352,0.914360852318212
146760,-0.0397457481659877,0.927962438323294
105371485,-0.206320110357748,NA
1801,0.0959094481421727,0.414923650758111
124641,0.10546561204158,0.643159661279912
406921,-0.257251265392908,NA
406994,0.750783400048092,NA
3090,-0.151594445675197,0.678962182735202
23293,0.122888828317409,0.414923650758111
101927839,-0.14867911910868,NA
63826,0.0488827436418514,0.807189325340895
55720,0.0788240322294852,0.779450034356509
9905,0.203579764313442,0.205633617205078
4335,0.032946738412797,0.876851109261947
79066,0.0349963406787414,0.794467357080993
5048,0.10221142476245,0.192334447009955
23277,0.164800824521233,0.379644411084053
102465465,-0.234038466988016,NA
101928991,0.271125766887263,0.615604612203502
100302208,NA,NA
23108,0.335709750628909,0.262558740184333
101927911,0.824372084600698,NA
8386,NA,NA
4991,-0.0923338117658709,NA
8389,-0.179079530843581,NA
8390,-0.229790359285674,NA
100288728,-0.155651601449921,NA
26189,NA,NA
8383,NA,NA
653166,NA,NA
4995,0.54101809503365,0.262457027778462
4994,0.0722651533504378,NA
8387,-0.0400801367034087,NA
8392,-0.900899919511985,NA
8388,-0.234038466988016,NA
84690,0.21578133591394,0.727346185299716
443,0.0968217189914296,0.793227704094584
162514,0.319675059925755,0.26623831402356
7442,0.0677457135648497,0.856122553554932
23729,-0.0705867992474322,0.707401345186814
1497,0.0350461975594795,0.850707150815
100533970,-0.115661892404894,0.702590861743967
30851,-0.0628480481624111,0.805120983176066
83460,-0.0915966187276639,0.715091895966068
5026,-0.53581178796439,0.251172390906985
3682,-0.328461067128373,0.0199064132125533
83903,-0.555629685198872,0.202530681038737
55421,-0.0123060323058196,0.947123604617603
84254,0.282713842092544,0.239590330906955
5023,-0.266313754586365,0.473952684788175
489,-0.000544486845180677,0.99938626493143
23140,0.262391750558829,0.103941186861684
124936,0.0131720405791472,0.965655946715225
51479,0.104586897357745,0.485799904862691
7326,0.0107468992105336,0.943616919591454
201305,-0.110425772812792,0.772646331789346
124976,-0.0451433706176958,0.916412075922676
10514,0.128525006153029,0.619590895334683
124975,-1.01647203254269,NA
342527,0.032959548238364,0.965751755720746
400568,0.0832149771131013,NA
246,-0.354209732136528,0.721580475549643
27043,-0.0142761707422435,0.932020815805061
101559451,-0.26886886792169,0.709138330243455
409,-0.226391838641856,0.183344050689388
400569,-0.224142443273818,0.0930414372773136
58191,-0.194954716104905,0.361784609191779
84225,-0.253024933446905,0.303904627827932
9032,-0.367322622688975,NA
284013,-0.706986662604968,0.0379370061036271
388323,-0.199673595136757,0.500781556829696
5694,-0.123584644614113,0.461624209023863
5338,-0.0791672897877127,0.650106347461662
50488,0.0299933962368226,0.848537347777372
1145,-0.0405502797214494,0.956074705654222
100130311,0.187630206034938,0.563521565045639
2811,0.131839522311357,0.774053066747915
8402,-0.0319327138576126,0.903383432213701
26001,-0.0605267611817918,0.593489132262569
5216,-0.195603640609656,0.325809763482209
2027,0.0247211906899875,0.947123604617603
9552,-0.0293357870450091,0.892153816193426
23125,0.0486846750077652,0.755818776803455
102465521,-0.432468201107699,NA
102465522,-0.0496307418508534,NA
388324,-0.058687824874241,0.794467357080993
10749,0.0401280463398359,0.864842205726239
102724009,0.0187179440858047,0.965655946715225
55065,-0.397340679945042,0.541883943482898
124961,-0.00943693777129294,0.978711587494093
7775,-0.376082136647055,0.113143982992445
101928000,-0.223663069574314,0.370492602765841
9098,-0.873707265823452,0.0850183166208453
84622,-0.0651145754329002,0.814240215417325
100130950,-0.165276335406823,0.511841452145912
388325,-0.364199653861949,0.3302086685645
9135,0.0465512383725114,0.669102314743148
4927,-0.00393331361890899,0.989856512484432
84268,-0.111024581200413,0.449689630963021
708,0.0540728671258712,0.841406982280897
56919,0.111915199427008,0.527873409227124
105371506,0.0986102636173291,NA
51009,-0.0395975174261275,0.781192671159965
79003,0.00628887810742556,0.974005862283636
22861,-0.148542799858194,0.626049858221132
23302,0.409412490996953,0.197248290280342
105371508,NA,NA
23746,-0.00581333740044406,0.995720702098081
54478,-0.546848918951121,0.326476559044812
83394,0.200898094132683,0.675474641898324
9851,0.0434936078800136,0.713106084378262
84817,-0.104736547776761,0.675765155681207
51003,-0.174175716619756,0.226081550393549
388327,0.00652425358224024,0.990518672496853
100616401,-0.288996866978585,NA
100616466,NA,NA
284111,0.230754828618357,0.736301882415064
54739,0.106860845268191,0.865098766447173
162517,-0.41579221485704,0.332100513520811
83659,0.400342601826293,0.622694336270278
100506713,0.0525705431280904,0.81636658322781
239,0.0322096236717895,0.932350852124984
100529209,-0.144605271291299,0.817184070081594
440400,-0.0874423014520474,0.627771657459376
124944,-0.0225215474141726,0.941212751248121
100506755,-0.158535893866726,0.573573664530799
406971,NA,NA
574456,NA,NA
255877,0.23596726318804,0.563684774734821
201232,-0.0511268627427815,0.911110768600694
162515,-0.0416792611051676,0.931336974339129
10462,-0.133929657385344,0.812607002256939
433,-0.220509188090419,0.558481413615574
432,0.00490833344439702,0.992160563443433
1742,-0.00602239369241998,0.992871140213219
37,-0.221582811345855,0.107241326133306
442898,-0.127834724539565,0.848923031912015
1856,0.0581811993448559,0.598565592509616
79142,-0.206701954666465,0.0745600524205674
11337,-0.110892015248492,0.444815183192152
23399,-0.0938032048923582,0.346951076647898
23587,-0.0827625805420566,0.544163709335275
1366,-0.239316507786432,0.346537593311781
6517,0.238618625631999,0.518713337646949
51087,0.0860408647077429,0.874661680121218
1984,-0.0178297299550816,0.96551495196174
2874,0.126492850086096,0.828800344744401
84461,0.041404614691166,0.813918465951555
9744,-0.350527472576654,0.151862443060142
147040,-0.0434622780789151,0.855362298619038
339168,-0.309540633923189,NA
8711,-0.066446585785703,0.837281465840368
57048,-0.175903479330266,0.822528998061219
254863,-0.247149151330317,0.253785371161865
57555,-0.0500873870811277,0.823801336615256
374768,-0.385385849133538,NA
201243,0.26934958089964,0.817091978298053
107983988,-0.785453468510652,NA
284114,-0.0144524291169204,0.974427745873815
2256,0.027130655881858,0.966620089231573
1140,-0.0183491856423554,0.951578366360103
57659,-0.00125454332267968,0.996145511217901
643664,-0.710546942843244,NA
5430,0.168946376804033,0.630827984630636
407977,0.237036631611181,NA
8742,-0.160968929254428,0.38684724925478
8741,0.00495655811271067,0.989189903180987
26168,-0.0710609366417747,0.533089045307836
1973,NA,NA
652965,0.0916743186457462,0.879470809124019
652966,0.0816604968093191,0.876625232637696
26781,NA,NA
968,NA,NA
100996842,-0.103786005290386,0.653977288923732
9526,-0.0140559624832045,0.955375060770541
6665,0.0335276866084871,0.944995110934465
9513,0.016984203975764,0.906189478305515
6462,-0.0969077906967907,0.758689113181708
112483,-0.20884717395892,0.198616837303823
482,0.230472515187,0.640893245947188
7157,-0.099636941433558,0.602717239474942
55135,-0.0787291947781009,0.570691801004482
1949,0.178615905789072,0.587027705322804
146754,-0.0529906624784952,0.959002756880568
118432,0.447630667329415,NA
23135,0.205525612480139,0.621596885078198
92162,0.0446346280263085,0.910849918335046
84316,-0.254121570680344,0.214984959435964
124637,0.19503083790229,0.330768473111826
1107,-0.132655720553854,0.286969081774921
677763,-0.0570124023127389,0.957118813996825
284023,0.0919124663628783,0.65519635358213
9196,0.226280837732742,0.630012604604206
58485,-0.187458484854973,0.110677778389204
116840,0.00866325531676908,0.965761254379197
3000,0.0657739439540955,0.946299232381296
247,0.0453086594265978,0.96926054990958
242,0.148291625949064,0.858337366077292
100422983,NA,NA
59344,0.149349947425463,0.900844018313157
84667,0.252900527452203,0.636880730185411
5187,0.345812391001424,0.151482688958407
102465532,-0.115625521859057,0.897888649395126
6844,0.0546722868960592,0.848297958512832
84314,-0.0374893271821278,0.914760678309782
727676,NA,NA
100616406,-0.206558998915798,NA
54785,-0.0587180634889474,0.756800971010864
9212,-0.530399040870365,0.241280990151516
284029,-0.112967317744326,0.634181225051622
80169,-0.0620152347162164,0.738705785398853
5198,0.148474544492682,0.390324299579317
399512,0.042351183402737,0.865568062585745
29098,-0.215745227437443,0.180941140630696
22899,-0.0158761721444112,0.980047348921215
146852,-0.210486291210707,NA
124751,0.01359186047545,0.986982383539611
6154,-0.00318205056382022,0.993390361874696
643904,-0.10525323733966,0.927863552778423
81565,0.0396370383994542,0.832936601272645
4628,-0.166295002002178,0.375455543517403
146849,-0.112184970459202,0.92698310766126
388333,0.440387087452889,NA
162387,-0.608299731333464,NA
146850,-0.171843522166178,0.658990256262839
23533,-0.304297788804796,0.255040253559847
9423,-0.00877970930559531,0.988286691075516
101928266,-0.28813129927487,0.684186387696162
9482,-0.109570094127922,0.516867925334037
146845,-0.229438057485552,0.51698235635183
124739,0.0551079037656619,0.908916286334264
201140,0.383902842112166,0.58135674228708
644070,0.347728200595568,0.784943130456462
9340,-0.385127734589095,0.366214851727678
5957,-0.0557548705766977,0.957682560216463
8522,0.445692858950529,0.00473767071714399
8735,0.260378144244498,0.740294744865002
4626,-0.109917292383032,NA
4622,-0.185766676800396,NA
4619,0.583555985716006,NA
4620,-0.0182983999154165,NA
4621,-0.0748168001103067,0.786270421354363
6341,-0.0385781030697748,0.814916532014206
56985,-0.135484921490923,0.250677412969741
388335,0.12780116483873,0.510482178867276
101101775,0.110507581246871,0.715440022701166
100289255,-0.214342370451722,NA
644139,0.378033892709196,0.624825019563012
388336,0.300538589596969,0.491692203587171
1770,-0.070124279753281,0.888546616920197
7566,0.0046463480950601,0.982733714327844
6416,0.0586714882251157,0.532301798892298
100126313,-0.263223423750374,NA
284034,0.231134411784127,0.642618706980823
93649,-0.0857875540394582,0.850707150815
101928418,0.341402592273485,NA
100128006,0.0798756933694842,0.900844018313157
9912,0.275495283120145,0.177687051587575
100616494,NA,NA
60528,0.0325138571991141,0.734711438139867
105371541,0.311560959716972,NA
9955,0.66554346384303,0.0170904164143552
100302287,NA,NA
100874058,-0.0119865169702914,0.969004050461496
1352,-0.0214324044134164,0.920866902139719
146822,-0.179079530843581,NA
9953,0.200046109901162,0.640555613769126
84815,0.214986008192423,0.708882884963234
107984977,0.146380765427025,NA
94150,NA,NA
101928475,0.467735895585368,NA
5376,0.102379567814514,0.714498370250212
100616125,0.17099892253885,NA
64518,-0.617149479481575,0.0638691699845073
100533496,0.173189833444062,NA
284040,0.0481055042982123,NA
201158,-0.236381556246125,0.153326624375508
374286,-0.235742012239114,NA
10626,0.11549319267516,0.576912041000392
57335,-0.0617571545529411,0.770805919868478
353149,0.205044078423963,NA
136,0.105270408992511,0.856030075179399
125150,-0.22733598569733,0.0985968250556623
54902,0.107560858720483,0.334010800623428
9611,0.00343503872927335,0.989856512484432
9487,0.0821757238346318,0.673632308553169
100302124,NA,NA
201161,0.0204476883992722,0.960053373495761
7314,0.0563542982770215,0.775595112995356
51393,-0.053756528100182,0.84987598825545
125144,-0.232445416647808,0.227541617218879
26800,-0.589775713537189,0.522966364361951
692106,-0.179531707651849,0.798794381612482
388341,-0.0833875003016937,0.84722899416046
57336,0.0447248493166009,0.820111784846068
57547,-0.101197062594658,0.689550681838573
9720,0.975894329175604,0.212719222631451
23495,-0.616936954432169,0.408599560824968
284191,-0.494320180908247,0.695226637479728
105371562,-0.235786837758189,NA
23164,0.144777176696888,0.425028348025541
201164,0.0149327998114289,0.969024454008884
201163,-0.132181040305081,0.510482178867276
8533,-0.03907734940901,0.809214553449854
56953,0.0866656937812269,0.784915539189062
55090,-0.0209416300727946,0.882703448193317
51655,-0.383346677028202,0.309659433394432
10400,-0.0535843131973388,0.856063021616759
105371564,-0.501591303778548,0.533609135596646
10743,0.10368079644795,0.602717239474942
100861516,-0.606265201563887,NA
140771,0.0931522209980609,0.911824200388075
6720,0.433939465502369,0.041153261168948
102465466,0.400191558764919,NA
693120,0.0504964126057181,NA
146691,0.157545920466778,0.427413139255738
83450,0.217018556683119,0.351121043930466
91647,-0.216423130300315,0.0382911206388438
79018,0.0417224643487062,0.754034869727498
1819,-0.00351663044081532,0.987379558712734
51168,-0.00739063728112146,0.988211681778005
54890,-0.0167464710216932,0.901975071492701
3996,-0.0384140795140092,0.867667177778318
2314,-0.0271810871377712,0.860344933307103
125170,0.0119787749675082,0.973437993017925
7156,-0.013899076322111,0.953791354355073
140775,0.0420757873119151,0.883362506340877
6470,0.0312864206425749,0.937063244000324
102466733,-0.24439606662771,NA
645027,-0.261517935060233,NA
400579,-0.72762205538125,0.230403870497572
654346,-0.552081633205554,NA
80039,0.218958240231522,0.873736218442798
254272,-0.00446250045389749,NA
2310,0.114252950562525,0.819881658951917
10517,0.0494112067786197,NA
51030,-0.0936984736663848,0.649112993799264
101929141,NA,NA
5636,0.0239464239602554,0.896070841095577
125206,-0.0180202287707472,0.983236082649815
644815,-0.139331019957475,0.732375712754553
10750,-0.00559183465144899,0.992491462213372
780854,NA,NA
400581,-0.0566788271115995,NA
22905,-0.00230033765080418,0.991280888047471
100874018,-0.281095683188123,0.786305438966838
27077,-0.175886285610364,0.333531952145774
100302256,0.02301695607591,NA
5598,0.0408825532440957,0.805120983176066
4239,-0.198599881989188,0.41767167200515
7732,-0.023677620226548,0.959429176524641
55244,0.536302997534686,0.0307068567287273
224,0.0672264774024443,0.662402113237527
146802,1.74708760091338,0.000878081601433286
218,0.508106151071973,0.0996131526886616
9706,0.113070665030931,0.314550290799869
11216,-0.0463075825624412,0.655228281658347
92521,0.464249188318031,0.000501129199526802
284194,-0.347826562867342,NA
256223,0.138372438391539,NA
105371582,-0.307725834905008,NA
440416,-0.0223228825814864,0.976591371379135
339260,-0.0223228825814864,0.976591371379135
23326,0.201364272002043,0.156474739357424
101060544,0.279212006667228,0.426483230888363
25979,0.028732611352578,0.907008282666939
8834,-0.118959673634815,0.338563939087618
256302,0.0973972022359356,0.716559357276843
5606,-0.0917160927436323,0.828388896924029
3768,0.067379408328873,0.882182816368323
339263,0.056030762280156,0.844597474884185
100134444,NA,NA
284123,NA,NA
284124,-0.443378918861096,NA
100616277,-0.179079530843581,NA
26118,-0.106817382270779,0.63939619364843
8844,-0.0787491223182991,0.82750101578759
3965,-0.0689908565136982,0.885467053407064
4843,0.703771005647449,0.0996131526886616
201229,-0.112279529301161,0.688200827262318
105371708,0.0669752605638678,0.965538042379821
51701,0.171054193817251,0.582548044833504
284085,-0.0819055781156171,NA
27346,0.176036804092679,0.346537593311781
90410,-0.125114413562858,0.280635141080741
7126,0.0695921307225186,0.753208977173967
26073,-0.00476925370921916,0.981746413400355
147007,-0.0625296138102536,0.628436041145846
100616388,-0.224821614924198,NA
645832,0.601764397439188,NA
7448,0.415626230323807,0.463278954873719
23098,0.278893489318526,0.172688178777861
113235,0.160837891367835,0.493378821965855
9058,0.479103846411797,0.51731409993686
8456,-0.587164259823709,NA
9094,0.0394779960954088,0.957982207321509
94005,-0.00963609577271078,0.957982207321509
230,0.149804445478093,0.781192671159965
10615,-0.0859642131702396,0.797333586770801
124923,0.0008549549149574,0.99938626493143
9703,-0.0303923041053712,0.881748376694458
6388,-0.174966178539006,0.141244202973056
6830,0.0751230629371796,0.575519115718066
147011,-0.0283589615345902,0.947123604617603
83871,-0.17450463923805,0.403255630060616
6147,-0.0568866605653506,0.83279370274067
26808,-0.559960034208745,NA
26773,NA,NA
26809,-0.52223412022449,NA
26772,0.363079503760768,NA
116238,0.0895431435365147,0.869283203214707
284086,-0.0696003112311004,0.701947447660874
9618,-0.0683355276329141,0.895731119047929
55731,-0.0448948047561004,0.802246630696218
26284,-0.0369052558378589,0.760741399374198
574411,NA,NA
100616273,NA,NA
406936,NA,NA
100616385,NA,NA
2319,-0.0308346572625504,0.887538892177498
147015,0.266381406021539,0.311422020360932
57649,-0.0122406326532667,0.933908251719678
101927018,0.0768436732682864,0.925916564483078
124925,0.321490407425581,0.542588416966285
51268,0.393125033403453,0.315730628696491
399687,0.133732307984511,0.450374677503282
1411,0.479644090502469,NA
57532,-0.00980854065166258,0.975607651585469
100616122,NA,NA
57551,0.0929968512389061,0.684848292818887
116236,-0.0987338569985706,0.653977288923732
90313,-0.163941109661908,0.369430313941581
28964,0.192658848964831,0.0707076187199629
124930,0.0289463328234176,0.940711394995882
84940,-0.0616160731281041,0.921873081237627
85464,-0.0311641886927419,0.920456535339778
374786,0.460224210359229,0.252005981612016
84081,0.0110461239408147,0.954246979058836
494335,NA,NA
100423003,NA,NA
6532,0.277806523287662,0.596403101120936
642,-0.0760211925733027,0.354762630596902
388364,-0.179079530843581,NA
1362,0.0588192195678233,0.888636485426574
9527,0.0796544279717572,0.373416031799326
51379,-0.184778005870817,0.186405260327734
79915,0.0579502853444739,0.874928060342708
79736,-0.144032562581863,0.163592764390654
55803,-0.380926282330519,0.223971343347583
84282,-0.175283785908317,0.21369860966444
503645,-0.0387555746364008,0.965839306567903
100616266,-0.0648543552231596,NA
4763,0.0662578040290502,0.707313014942581
101927057,0.738419542765611,0.0803300923110114
4974,0.738419542765611,0.0803300923110114
2124,-0.362151722283079,0.165799522429479
2123,-0.495851883613036,0.0503103442368412
84440,0.466172291291255,0.121766345664613
100616248,NA,NA
406968,-0.0923338117658719,NA
100616449,NA,NA
100126356,NA,NA
55352,-0.0358095142368545,0.885194524962923
55813,-0.0511751801825636,0.807950940685793
23512,-0.0207842296567723,0.92720011435713
114659,0.116989839646131,0.513012507029791
105371730,0.298093934091173,0.549347918267843
55288,0.0167437842616207,0.918862970545886
162494,0.157706533180711,0.792242476083717
64149,0.0116402407750406,0.963235828029553
693217,-0.206558998915798,NA
7756,0.00649975290335722,0.974197122185714
5717,0.0410264217402322,0.832298762364518
8851,0.24513816235249,0.445899605716027
4642,0.164232403579964,0.587159470672544
105371734,-0.252231359011036,0.777401907712291
26022,0.364372502432387,0.239650856340574
124912,0.0221251046383602,NA
40,0.540447769735263,0.310514377979487
100506677,NA,NA
101927239,0.0750383319112206,NA
6347,0.378207368550131,0.675336008770915
6354,-0.17973504958602,0.941452627564058
6356,1.03448915351252,NA
6355,0.997173199225167,0.0881698502305888
6357,-0.47117112258136,0.396404443966598
6346,0.308306148259239,NA
400591,0.35951364875629,0.688897491914341
124842,0.834804760461045,0.0170904164143552
10693,0.106669897595203,0.792916825329136
91603,-0.00379626137883475,0.987379558712734
3980,-0.0140453794104824,0.956821167002617
117584,0.0095995897015618,0.969217534847933
5892,0.00900543960028162,0.962013434996599
54752,-0.312955539070483,NA
54475,0.0408304766521725,0.860833536962564
146862,0.404019121478454,0.486318191729023
146861,-0.234038466988016,NA
162394,-0.0983893768727582,0.748721785484936
91607,-0.146333020191748,0.502063660296074
55106,-0.0122760231122523,0.976006895563933
146857,-0.153110548972231,0.763740159787959
100506736,0.0489910752739029,0.94750847030988
342618,-0.5920460323034,0.343221137142649
692076,-0.953638822658196,NA
5193,-0.167995131503777,0.247289347283681
163,0.0790593839213817,0.310514377979487
91608,-0.377219517538731,0.250819015852365
246176,-0.130886067818713,0.908344748738642
79148,0.431718309263364,0.0676664872926052
146853,0.145567959074797,0.917277906908287
8148,0.0288827183646577,0.800680598244982
256957,-0.11215141555619,0.894560287778329
6352,-0.289240013740505,0.509008135464578
105371745,-0.454893099068384,0.461475730026636
201299,-0.0497911540061531,0.970461529794139
57151,-0.234038466988015,NA
6360,-0.27766088148025,0.705134217484725
6358,-0.237018670755788,0.742639209813909
6359,-0.635925414155879,NA
6368,-0.728790453788132,0.208704653599954
6362,0.289155045356047,0.763740159787959
6348,-0.173473489402096,0.814901396812614
6351,-0.308878903128223,0.481149037234194
414059,-0.092333811765872,NA
414062,-1.58955381964556,0.00667423760321004
9560,-0.22154693312708,0.770363374188263
102724862,-0.261517935060233,NA
101060321,-0.043482556408928,NA
729877,NA,NA
84218,NA,NA
100510707,0.0504964126057182,NA
9326,-0.215470049250164,0.0969402006294259
80179,-0.118434392908093,0.51698235635183
284098,0.157243992203805,0.642630208288703
79893,-0.0389942616084505,0.699348428104707
79154,0.116834398021031,0.737324829271413
79922,-0.170203051217247,0.311237595801145
102723471,0.314739060767663,0.708913664471672
3975,0.53117020520835,0.4948981014042
26574,-0.030763698990324,0.886763830120824
100422969,-0.202288285918395,NA
31,0.215796854589164,0.188052538143266
284099,0.218289414354346,0.811752103971129
6871,-0.00123533611049115,0.993848088114042
11072,-0.153509369634096,0.485050389239354
11276,-0.0126943273026416,0.945643356363372
11056,-0.0519383319166707,0.707202182049126
102465136,-0.0907791588533516,NA
6928,-0.00833198961515797,0.995253396412215
101060351,NA,NA
101060376,-0.0557492016089064,0.963146616671573
101060389,NA,NA
414060,-0.179079530843581,NA
102723859,-0.0648543552231596,NA
729873,NA,NA
84311,-0.0287229188185267,0.876625232637696
440435,0.137768460182032,0.891285525082391
30837,0.133920046767023,0.60348597505215
57636,0.192015898372297,0.196909322187342
101929494,-0.513215615556964,0.0918505754902666
80725,0.473962427913203,0.200636765737822
100170841,0.195306661179035,0.649112993799264
100616203,-0.234038466988016,NA
4302,0.0277732516782976,0.916493271974499
100616153,-0.261517935060233,NA
284106,-0.219495020424389,0.156492143651872
7703,-0.0798226654109161,0.495838228406221
100287808,0.0616287261287094,0.89144491426162
5691,-0.156670554338239,0.467755693906626
8396,0.0707487192111323,0.629120300406893
54883,-0.075782042741542,0.591919280916155
100616416,NA,NA
388381,-0.0947574861369165,NA
9349,-0.244071653875208,0.153857592873486
109617002,-0.119970396180739,0.898102298352338
619505,0.193731461019791,0.777898892842626
3927,-0.0554142791264451,0.774053066747915
102465467,-0.179079530843581,NA
100505576,-0.157996269748572,0.592462643145015
494188,0.272471753846002,NA
105371766,-0.422317059147873,NA
100131347,0.061199790363457,0.92792368216835
57125,0.217942658438321,0.452416745921862
390790,0.761248265723157,NA
782,0.134182912035096,0.561843960061946
6143,-0.0220966605269675,0.944995110934465
342667,0.336570139882531,0.615170884404703
84961,0.0163095255739029,0.951620404846893
5469,0.0657913312973439,0.769895537564607
51755,0.0344757277486822,0.885878340271224
4761,0.381177495255271,0.66691480211912
84152,0.48348019010165,0.342723382534123
10948,-0.00775273254952831,0.972680910919073
8557,0.0993207817842237,0.814364169560902
5409,0.415301676690396,0.427413139255738
93210,0.0997953550805523,0.483342007492087
2064,-0.165477605702756,0.515285201164798
100616132,-0.282647282467742,NA
84299,-0.11924746503834,0.420109416237099
2886,0.739272952826241,0.0624381080043063
22806,-0.219413100804631,0.634686255618585
124626,-0.341830556170186,NA
55876,-0.270954663089402,0.360460335074205
94103,-0.10203960808904,0.403255630060616
100505591,-0.130253276451208,0.913998438940163
284110,-1.09281233237075,0.105845778675409
5709,0.0176761987777088,0.918653411534671
1440,0.0994712321848312,0.958004649440292
9862,-0.0110106383883102,0.937840366344454
102466757,-0.269453697429366,NA
101340251,0.101397403506721,0.931336974339129
7067,0.0290818253695611,0.916430472541162
9572,-0.191731099004385,0.618348965347414
339287,-0.0215926089136643,0.876226969104523
22794,0.0856628725077259,0.294687110187338
102466986,0.0779758691355249,NA
51195,0.109298429873972,0.615604612203502
102465523,-0.197261027097838,NA
